編號,車位類別,車位價格,車位面積平方公尺
RPUQMLPLIINFFBF68CA,坡道平面,2200000,40.69
RPUQMLPLIINFFBF68CA,坡道平面,2200000,40.69
RPQRMLQKIINFFBF38CA,坡道平面,0,32.37
RPURMLQKIINFFBF78CA,坡道機械,1200000,23.96
RPXNMLLJJINFFBF18CA,坡道平面,0,
RPOSMLOLIINFFBF18CA,坡道平面,2300000,47.92
RPPNMLKLIINFFBF37CA,升降平面,0,43.24
RPVPMLTJIINFFBF88CA,坡道平面,0,29.46
RPSPMLLKIINFFBF87CA,坡道平面,2100000,40.69
RPPQMLSKIINFFBF38CA,坡道平面,0,44.46
RPVRMLMKIINFFBF48CA,坡道平面,0,24.43
RPVPMLQJJINFFBF68CA,坡道平面,0,29.46
RPPPMLTJIINFFBF28CA,坡道平面,1480000,25.71
RPRRMLPKIINFFBF38CA,坡道平面,2450000,36.99
RPQPMLSKIINFFAF28CA,坡道平面,0,
RPTVMLTJIINFFAF56CA,坡道平面,1800000,36.02
RPTVMLTJIINFFAF56CA,坡道平面,1800000,36.02
RPSVMLTJIINFFAF09CA,坡道平面,1700000,38.68
RPUVMLTJIINFFAF66CA,坡道平面,1450000,38.68
RPRVMLTJIINFFAF98CA,坡道平面,1700000,38.68
RPQVMLTJIINFFAF88CA,坡道平面,1500000,36.02
RPQPMLLKIINFFAF57CA,升降機械,0,8.40
RPOQMLLKIINFFAF47CA,坡道平面,0,26.47
RPVPMLTJIINFFAF78CA,升降機械,1500000,18.76
RPWPMLTJIINFFAF88CA,升降機械,1500000,18.76
RPXPMLTJIINFFAF98CA,坡道機械,0,3.57
RPPPMLTJIINFFAF18CA,升降機械,1200000,18.76
RPUTMLSJIINFFAF98CA,坡道平面,0,26.43
RPVVMLTJIINFFAF76CA,坡道平面,1350000,36.02
RPTPMLTJIINFFAF58CA,升降機械,1500000,18.76
RPRNMLPKIINFFAF87CA,坡道機械,1500000,20.35
RPUQMLMKIINFFAF18CA,坡道平面,0,37.85
RPUQMLMKIINFFAF18CA,坡道平面,0,37.85
RPUPMLPKIINFFBF48CA,坡道平面,0,17.52
RPURMLTJIINFFBF98CA,坡道平面,0,17.52
RPVQMLMKIINFFBF38CA,坡道機械,0,19.89
RPVQMLMKIINFFBF38CA,坡道機械,0,19.89
RPORMLLKIINFFBF67CA,坡道平面,0,
RPOQMLQKIINFFBF08CA,坡道平面,0,
RPOQMLQKIINFFBF08CA,坡道平面,0,
RPOQMLQKIINFFBF08CA,坡道平面,0,
RPOQMLQKIINFFBF08CA,坡道平面,0,
RPOQMLQKIINFFBF08CA,坡道平面,0,
RPOTMLMLIINFFBF08CA,坡道平面,0,21.84
RPVPMLTKIINFFBF98CA,坡道平面,2000000,24.17
RPRNMLLKIINFFCF67CA,坡道平面,1800000,46.44
RPUPMLSKIINFFBF78CA,坡道平面,1550000,34.21
RPTNMLPLIINFFBF28CA,坡道平面,0,38.40
RPVNMLPLIINFFBF48CA,坡道平面,0,38.40
RPVNMLPLIINFFBF48CA,坡道平面,0,38.40
RPROMLLKIINFFCF77CA,坡道平面,2100000,36.60
RPTPMLMKIINFFCF18CA,坡道平面,0,34.59
RPTPMLMKIINFFCF18CA,坡道平面,0,34.59
RPUQMLOLIINFFBF58CA,坡道平面,0,25.11
RPWSMLPJJINFFBF98CA,坡道平面,0,24.08
RPWSMLPJJINFFBF98CA,坡道平面,0,24.08
RPOOMLRKIINFFCF08CA,坡道平面,0,36.82
RPUNMLRKIINFFCF58CA,坡道平面,0,24.42
RPTNMLPKIINFFCF28CA,坡道平面,2100000,18.37
RPTNMLPKIINFFCF28CA,坡道平面,2100000,18.37
RPPNMLSJJINFFCF18CA,坡道平面,0,33.45
RPSNMLPKIINFFCF18CA,坡道平面,1850000,16.02
RPUNMLTJIINFFDF78CA,坡道機械,0,
RPPNMLLMIINFFCF67CA,坡道平面,0,31.62
RPTNMLRJJINFFCF48CA,坡道平面,0,29.87
RPVNMLKMIINFFCF18CA,坡道平面,1600000,38.09
RPRNMLMJJINFFCF77CA,坡道平面,1700000,35.11
RPQOMLKMIINFFCF77CA,坡道平面,1600000,38.09
RPTOMLKMIINFFCF08CA,坡道平面,1600000,38.18
RPSOMLKMIINFFCF97CA,坡道平面,1600000,38.18
RPROMLPKIINFFDF28CA,坡道平面,1500000,31.47
RPPOMLPKIINFFDF08CA,坡道平面,1500000,31.47
RPUOMLNLIINFFDF48CA,坡道平面,2050000,30.31
RPSPMLOLIINFFDF48CA,坡道平面,1800000,28.33
RPTPMLOLIINFFDF58CA,坡道平面,2000000,30.31
RPOPMLOLIINFFDF08CA,坡道平面,0,30.31
RPOPMLOLIINFFDF08CA,坡道平面,0,30.31
RPWOMLNLIINFFDF68CA,坡道平面,2000000,30.31
RPUPMLOLIINFFDF68CA,坡道平面,1700000,28.33
RPVOMLNLIINFFDF58CA,坡道平面,2000000,30.31
RPQQMLTJIINFFGF98CA,坡道平面,0,28.96
RPXPMLOLIINFFDF98CA,坡道平面,0,30.31
RPXPMLOLIINFFDF98CA,坡道平面,0,30.31
RPVPMLLKIINFFHF78CA,坡道平面,2300000,38.17
RPRPMLLKIINFFGF28CA,升降平面,0,
RPPQMLOLIINFFDF28CA,坡道平面,2050000,30.31
RPOQMLOLIINFFDF18CA,坡道平面,0,30.31
RPOQMLOLIINFFDF18CA,坡道平面,0,30.31
RPRPMLKMIINFFDF08CA,坡道平面,1900000,30.31
RPVNMLPKIINFFHF98CA,坡道平面,1800000,41.60
RPWNMLKKIINFFHF58CA,坡道機械,0,15.38
RPWOMLLKIINFFBF28DA,坡道平面,1350000,33.84
RPWOMLLKIINFFBF28DA,坡道平面,1350000,33.84
RPROMLLKIINFFBF77DA,坡道平面,1600000,33.84
RPQQMLOKIINFFAF08DA,坡道平面,2000000,36.97
RPSPMLQKIINFFHF98CA,坡道平面,0,37.61
RPPOMLMKIINFFHF28DA,坡道平面,1800000,24.33
RPPNMLNKIINFFCF77DA,坡道平面,800000,37.09
RPSPMLLKIINFFGF58EA,坡道平面,1600000,31.16
RPXPMLPKIINFFAF88EA,坡道平面,1380000,34.26
RPWNMLRKIINFFBF78DA,坡道平面,1800000,23.15
RPWNMLRKIINFFBF78DA,坡道平面,1800000,23.15
RPWNMLRKIINFFBF78DA,坡道平面,1800000,23.15
RPPQMLLKIINFFBF87EA,坡道平面,1920000,30.72
